request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,server_id,timestamp,anomaly_score,is_anomaly,status,y_true_eval_only
1.0,1.0,248.0,248.0,248.0,248.0,248.0,0.0,0.0,0.0,1.0,51951.0,51951.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,1.0,195.0,0.0,0.0,146.33333333333334,101.66666666666666,248.0,245.54455445544556,0.0,0.0,0.0,248.0,5.517452896464707,5.517452896464707,0.0,5.517452896464707,101.66666666666666,0.214649925924291,-0.8346666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 15:45:00,0.4325607750357081,0,healthy,0
1.0,1.0,104.0,104.0,104.0,104.0,104.0,0.0,0.0,0.0,1.0,1417.0,1417.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,52.0,0.0,0.0,113.66666666666669,-9.666666666666671,104.0,102.97029702970298,0.0,0.0,0.0,104.0,4.653960350157523,4.653960350157523,0.0,4.653960350157523,9.666666666666671,-0.2531862174543586,-0.9306666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 15:50:00,0.36242797268220167,0,healthy,0
2.0,2.0,60.0,60.0,66.3,66.86,67.0,9.899494936611664,0.0,0.0,1.0,771.5,1543.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,16.0,0.0,1.0,-44.0,1.0,0.0,72.0,-12.0,60.0,59.40594059405941,6.859999999999999,0.0,0.1649915795270014,120.0,4.110873864173311,4.2174467593560845,2.3887164520708755,4.795790545596741,12.0,-0.4072197513174944,-0.9558,-1.0,-0.1114,-0.1114,0.0,1,2024-02-05 16:05:00,0.43204759016374433,0,healthy,0
1.0,1.0,707.0,707.0,707.0,707.0,707.0,0.0,0.0,0.0,1.0,167.0,167.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,0.0,1.0,459.0,0.0,0.0,336.0,371.0,707.0,700.0,0.0,0.0,0.0,707.0,6.56244409369372,6.56244409369372,0.0,6.56244409369372,371.0,1.7128850553058288,-0.5286666666666666,-1.0,-0.5557000000000001,-0.5286666666666666,0.0,3,2024-02-05 16:20:00,0.509751424438003,0,healthy,0
1.0,1.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,1.0,10513.0,10513.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,-662.0,0.0,0.0,333.3333333333333,-288.3333333333333,45.0,44.55445544554456,0.0,0.0,0.0,45.0,3.828641396489095,3.828641396489095,0.0,3.828641396489095,288.3333333333333,-0.4479682249786549,-0.97,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 16:40:00,0.39160107151210405,0,healthy,0
1.0,1.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,7835.0,7835.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,-48.0,-1.0,0.0,58.66666666666666,-46.66666666666666,12.0,11.88118811881188,0.0,0.0,0.0,12.0,2.5649493574615367,2.5649493574615367,0.0,2.5649493574615367,46.66666666666666,-0.5752563337136424,-0.992,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 17:00:00,0.39531638031237876,0,healthy,0
1.0,1.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,1.0,0.0,6264.0,6264.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,40.0,0.0,0.0,41.333333333333336,10.666666666666664,52.0,5200.0,0.0,0.0,0.0,52.0,3.970291913552122,3.970291913552122,0.0,3.970291913552122,10.666666666666664,-0.435225848383519,-0.9653333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 17:35:00,0.4303163088363531,0,healthy,0
1.0,1.0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,1.0,4069.0,4069.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,48.0,0.0,0.0,77.66666666666667,42.33333333333333,120.0,118.81188118811882,0.0,0.0,0.0,120.0,4.795790545596741,4.795790545596741,0.0,4.795790545596741,42.33333333333333,-0.2115211624161649,-0.92,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 17:35:00,0.37557558875625113,0,healthy,0
1.0,1.0,46.0,46.0,46.0,46.0,46.0,0.0,0.0,0.0,1.0,2016.0,2016.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,266.0,-220.0,46.0,45.54455445544554,0.0,0.0,0.0,46.0,3.8501476017100575,3.8501476017100575,0.0,3.8501476017100575,220.0,-0.4447040961564729,-0.9693333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 17:40:00,0.3544269873531788,0,healthy,0
1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,138.0,138.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,0.0,1.0,-44.0,0.0,0.0,31.0,-29.0,2.0,6.930693069306931,0.0,0.0,0.0,2.0,1.0986122886681098,1.0986122886681098,0.0,1.0986122886681098,29.0,-0.5883257643324808,-0.9986666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 18:00:00,0.4276230947810182,0,healthy,0
1.0,1.0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,1.0,7478.0,7478.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,0.0,1.0,93.0,0.0,0.0,69.66666666666667,75.33333333333333,145.0,143.56435643564356,0.0,0.0,0.0,145.0,4.983606621708336,4.983606621708336,0.0,4.983606621708336,75.33333333333333,-0.1096549699909822,-0.9033333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 18:05:00,0.3748329446564084,0,healthy,0
1.0,1.0,509.0,509.0,509.0,509.0,509.0,0.0,0.0,0.0,1.0,1104.0,1104.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,0.0,1.0,389.0,0.0,0.0,233.66666666666663,275.33333333333337,509.0,503.960396039604,0.0,0.0,0.0,509.0,6.234410725718371,6.234410725718371,0.0,6.234410725718371,275.33333333333337,1.135001216724755,-0.6606666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 18:05:00,0.4239240723503085,0,healthy,0
1.0,1.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,1.0,22914.0,22914.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,0.0,1.0,26.0,0.0,0.0,25.33333333333333,2.666666666666668,28.0,27.722772277227723,0.0,0.0,0.0,28.0,3.367295829986474,3.367295829986474,0.0,3.367295829986474,2.666666666666668,-0.503458414955749,-0.9813333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 18:10:00,0.38640372046633226,0,healthy,0
1.0,1.0,228.0,228.0,228.0,228.0,228.0,0.0,0.0,0.0,1.0,8125.0,8125.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,1.0,83.0,0.0,0.0,141.66666666666666,86.33333333333334,228.0,225.74257425742573,0.0,0.0,0.0,228.0,5.43372200355424,5.43372200355424,0.0,5.43372200355424,86.33333333333334,0.1809082870690237,-0.848,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 18:20:00,0.35987115483382326,0,healthy,0
1.0,1.0,44.0,44.0,44.0,44.0,44.0,0.0,0.0,0.0,1.0,21038.0,21038.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,0.0,1.0,-184.0,0.0,0.0,139.0,-95.0,44.0,43.56435643564357,0.0,0.0,0.0,44.0,3.80666248977032,3.80666248977032,0.0,3.80666248977032,95.0,-0.4632319454495437,-0.9706666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 18:30:00,0.3571591849890697,0,healthy,0
2.0,2.0,64.0,64.0,67.6,67.92,68.0,5.656854249492381,0.0,0.0,1.0,3686.5,7373.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,36.0,1.0,0.0,31.33333333333333,32.66666666666667,64.0,63.366336633663366,3.9200000000000017,0.0,0.0883883462672505,128.0,4.174387269895637,4.232946411659729,1.8956470380559716,4.859812404361672,32.66666666666667,-0.3859497773571969,-0.9549333333333334,-1.0,-0.1114,-0.1114,0.0,3,2024-02-05 19:15:00,0.444231004903596,0,healthy,0
1.0,1.0,550.0,550.0,550.0,550.0,550.0,0.0,0.0,0.0,1.0,1573.0,1573.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,41.0,0.0,0.0,393.0,157.0,550.0,544.5544554455446,0.0,0.0,0.0,550.0,6.311734809152915,6.311734809152915,0.0,6.311734809152915,157.0,1.2769225985879369,-0.6333333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 19:25:00,0.43631433601147807,0,healthy,0
1.0,1.0,1665.0,1665.0,1665.0,1665.0,1665.0,0.0,0.0,0.0,1.0,26332.0,26332.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,0.0,1601.0,-1.0,0.0,585.6666666666666,1079.3333333333337,1665.0,1648.5148514851485,0.0,0.0,0.0,1665.0,7.418180822726788,7.418180822726788,0.0,7.418180822726788,1079.3333333333337,4.839920466956185,0.11,-1.0,-0.5557000000000001,0.11,0.11,3,2024-02-05 19:40:00,0.6416218914679769,1,anomaly,1
1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,0.0,0.0,1.0,4021.0,4021.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,-1617.0,0.0,0.0,592.3333333333334,-544.3333333333334,48.0,47.52475247524752,0.0,0.0,0.0,48.0,3.8918202981106265,3.8918202981106265,0.0,3.8918202981106265,544.3333333333334,-0.4381758385121089,-0.968,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 19:50:00,0.40057100640790283,0,healthy,0
1.0,1.0,164.0,164.0,164.0,164.0,164.0,0.0,0.0,0.0,0.0,1416.0,1416.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,120.0,0.0,0.0,145.33333333333334,18.666666666666657,164.0,16400.0,0.0,0.0,0.0,164.0,5.10594547390058,5.10594547390058,0.0,5.10594547390058,18.666666666666657,-0.0431404894591736,-0.8906666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 20:00:00,0.402226470462342,0,healthy,0
1.0,1.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,1.0,41238.0,41238.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,-24.0,0.0,0.0,579.0,-555.0,24.0,23.76237623762376,0.0,0.0,0.0,24.0,3.218875824868201,3.218875824868201,0.0,3.218875824868201,555.0,-0.5165149302444769,-0.984,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 20:05:00,0.4365339373079795,0,healthy,0
1.0,1.0,76.0,76.0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,3183.0,3183.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,-474.0,0.0,0.0,378.3333333333333,-302.3333333333333,76.0,7600.0,0.0,0.0,0.0,76.0,4.343805421853684,4.343805421853684,0.0,4.343805421853684,302.3333333333333,-0.3638270356351892,-0.9493333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 20:25:00,0.39332341204481,0,healthy,0
1.0,1.0,247.0,247.0,247.0,247.0,247.0,0.0,0.0,0.0,1.0,2775.0,2775.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,83.0,0.0,0.0,151.66666666666666,95.33333333333334,247.0,244.55445544554456,0.0,0.0,0.0,247.0,5.513428746164983,5.513428746164983,0.0,5.513428746164983,95.33333333333334,0.2474227676008323,-0.8353333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 20:40:00,0.39348983143861804,0,healthy,0
1.0,1.0,514.0,514.0,514.0,514.0,514.0,0.0,0.0,1.0,0.0,7748.0,7748.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,438.0,0.0,0.0,380.0,134.0,514.0,51400.0,0.0,0.0,0.0,514.0,6.244166900663736,6.244166900663736,0.0,6.244166900663736,134.0,1.152308702317826,-0.6573333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 20:40:00,0.48046936311809185,0,healthy,0
1.0,1.0,786.0,786.0,786.0,786.0,786.0,0.0,0.0,1.0,0.0,2375.0,2375.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,539.0,0.0,0.0,399.0,387.0,786.0,61200.0,0.0,0.0,0.0,786.0,6.668228248417403,6.668228248417403,0.0,6.668228248417403,387.0,2.134333557424245,-0.476,-1.0,-0.5557000000000001,-0.476,0.0,1,2024-02-05 20:45:00,0.5380266083485077,0,healthy,0
1.0,1.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,0.0,1.0,8945.0,8945.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,5.0,0.0,0.0,33.666666666666664,-4.666666666666664,29.0,28.712871287128717,0.0,0.0,0.0,29.0,3.4011973816621555,3.4011973816621555,0.0,3.4011973816621555,4.666666666666664,-0.5001942861335669,-0.9806666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 21:05:00,0.36878892539656905,0,healthy,0
1.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,0.0,0.0,0.0,1.0,108.0,108.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,902.0,0.0,0.0,668.6666666666666,747.3333333333334,1416.0,1401.980198019802,0.0,0.0,0.0,1416.0,7.256297239690681,7.256297239690681,0.0,7.256297239690681,747.3333333333334,4.274579103307825,-0.056,-1.0,-0.5557000000000001,-0.056,0.0,2,2024-02-05 21:45:00,0.5801611064566262,1,anomaly,0
1.0,1.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,1.0,6730.0,6730.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,-766.0,0.0,0.0,351.0,-331.0,20.0,19.8019801980198,0.0,0.0,0.0,20.0,3.044522437723423,3.044522437723423,0.0,3.044522437723423,331.0,-0.5472502366476177,-0.9866666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 22:20:00,0.41857538173642733,0,healthy,0
1.0,1.0,66.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,1.0,21202.0,21202.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,-1350.0,0.0,0.0,665.3333333333334,-599.3333333333334,66.0,65.34653465346534,0.0,0.0,0.0,66.0,4.204692619390966,4.204692619390966,0.0,4.204692619390966,599.3333333333334,-0.3984420068213312,-0.956,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 23:15:00,0.44583873003110314,0,healthy,0
1.0,1.0,37.0,37.0,37.0,37.0,37.0,0.0,0.0,0.0,1.0,5102.0,5102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,17.0,0.0,0.0,281.0,-244.0,37.0,36.63366336633664,0.0,0.0,0.0,37.0,3.6375861597263857,3.6375861597263857,0.0,3.6375861597263857,244.0,-0.4877372803823153,-0.9753333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 23:20:00,0.3883554025184952,0,healthy,0
1.0,1.0,31.0,31.0,31.0,31.0,31.0,0.0,0.0,1.0,0.0,505.0,505.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,0.0,0.0,29.33333333333333,1.666666666666668,31.0,3100.0,0.0,0.0,0.0,31.0,3.4657359027997265,3.4657359027997265,0.0,3.4657359027997265,1.666666666666668,-0.5087418531818338,-0.9793333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-06 01:45:00,0.4216713037584392,0,healthy,0
1.0,1.0,67.0,67.0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,595.0,595.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,516.3333333333334,-449.33333333333337,67.0,6700.0,0.0,0.0,0.0,67.0,4.219507705176107,4.219507705176107,0.0,4.219507705176107,449.33333333333337,-0.394980509702717,-0.9553333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-06 01:45:00,0.4284297804801306,0,healthy,0
1.0,1.0,61.0,61.0,61.0,61.0,61.0,0.0,0.0,0.0,1.0,830.0,830.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,38.0,23.0,61.0,60.3960396039604,0.0,0.0,0.0,61.0,4.127134385045092,4.127134385045092,0.0,4.127134385045092,23.0,-0.3957421638237429,-0.9593333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-06 01:50:00,0.3714793904576031,0,healthy,0
1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,0.0,0.0,1.0,9619.0,9619.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,-13.0,0.0,0.0,46.0,2.0,48.0,47.52475247524752,0.0,0.0,0.0,48.0,3.8918202981106265,3.8918202981106265,0.0,3.8918202981106265,2.0,-0.4381758385121089,-0.968,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-06 03:05:00,0.36348546770179807,0,healthy,0
1.0,1.0,69.0,69.0,69.0,69.0,69.0,0.0,0.0,0.0,1.0,4978.0,4978.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,38.0,0.0,0.0,45.66666666666666,23.333333333333336,69.0,68.31683168316832,0.0,0.0,0.0,69.0,4.248495242049359,4.248495242049359,0.0,4.248495242049359,23.333333333333336,-0.3757128921182166,-0.954,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-06 03:05:00,0.3870723458660262,0,healthy,0
1.0,1.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,1.0,2699.0,2699.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,-8.0,0.0,0.0,49.66666666666666,-9.666666666666664,40.0,39.6039603960396,0.0,0.0,0.0,40.0,3.713572066704308,3.713572066704308,0.0,3.713572066704308,9.666666666666664,-0.4642888690895649,-0.9733333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-06 04:20:00,0.37947690012336993,0,healthy,0
1.0,1.0,161.0,161.0,161.0,161.0,161.0,0.0,0.0,0.0,1.0,865.0,865.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,92.0,0.0,0.0,87.0,74.0,161.0,159.40594059405942,0.0,0.0,0.0,161.0,5.087596335232384,5.087596335232384,0.0,5.087596335232384,74.0,-0.0536427758589328,-0.8926666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-06 04:30:00,0.3820630667104364,0,healthy,0
1.0,1.0,22.0,22.0,22.0,22.0,22.0,0.0,0.0,0.0,1.0,827.0,827.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,-18.0,0.0,0.0,36.66666666666666,-14.666666666666664,22.0,21.782178217821784,0.0,0.0,0.0,22.0,3.1354942159291497,3.1354942159291497,0.0,3.1354942159291497,14.666666666666664,-0.5230431878888409,-0.9853333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-06 04:35:00,0.4160156784134511,0,healthy,0
1.0,1.0,36.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,1.0,1362.0,1362.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,-125.0,0.0,0.0,88.66666666666667,-52.66666666666667,36.0,35.64356435643565,0.0,0.0,0.0,36.0,3.610917912644224,3.610917912644224,0.0,3.610917912644224,52.66666666666667,-0.4912380425155684,-0.976,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-06 04:45:00,0.36276992275306963,0,healthy,0
1.0,1.0,118.0,118.0,118.0,118.0,118.0,0.0,0.0,0.0,1.0,1666.0,1666.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,82.0,0.0,0.0,105.0,13.0,118.0,116.83168316831684,0.0,0.0,0.0,118.0,4.77912349311153,4.77912349311153,0.0,4.77912349311153,13.0,-0.2041755475888155,-0.9213333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-06 05:00:00,0.37328585140051473,0,healthy,0
1.0,1.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,1.0,2546.0,2546.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,31.33333333333333,0.6666666666666679,32.0,31.683168316831683,0.0,0.0,0.0,32.0,3.49650756146648,3.49650756146648,0.0,3.49650756146648,0.6666666666666679,-0.4904018996670209,-0.9786666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-06 05:05:00,0.3682998303752582,0,healthy,0
1.0,1.0,1673.0,1673.0,1673.0,1673.0,1673.0,0.0,0.0,0.0,1.0,527.0,527.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1555.0,0.0,0.0,609.0,1064.0,1673.0,1656.4356435643565,0.0,0.0,0.0,1673.0,7.422971251049421,7.422971251049421,0.0,7.422971251049421,1064.0,5.23950956961973,0.1153333333333333,-1.0,-0.5557000000000001,0.1153333333333333,0.1153333333333333,1,2024-02-06 05:30:00,0.6265266037911356,1,anomaly,1
2.0,2.0,82.5,82.5,120.75,124.15,125.0,60.10407640085654,0.0,1.0,0.0,27164.0,54328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,5.0,0.0,0.0,50.5,1.0,0.0,45.5,37.0,82.5,8250.0,41.650000000000006,0.0,0.7285342505736035,165.0,4.42484663185681,4.829513017877783,4.112578580823707,5.111987788356544,37.0,-0.3255633941468299,-0.9195,-1.0,-0.1114,-0.1114,0.0,3,2024-02-06 05:40:00,0.5008918505193253,0,healthy,0
1.0,1.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,2731.0,2731.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-68.5,-1.0,0.0,42.833333333333336,-28.833333333333336,14.0,1400.0,0.0,0.0,0.0,14.0,2.70805020110221,2.70805020110221,0.0,2.70805020110221,28.833333333333336,-0.5491562184662969,-0.9906666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-06 06:00:00,0.4336638451538716,0,healthy,0
1.0,1.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,1.0,6250.0,6250.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,43.833333333333336,-8.833333333333336,35.0,34.65346534653465,0.0,0.0,0.0,35.0,3.58351893845611,3.58351893845611,0.0,3.58351893845611,8.833333333333336,-0.4806095132004749,-0.9766666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-06 06:30:00,0.37803681294053054,0,healthy,0
1.0,1.0,1572.0,1572.0,1572.0,1572.0,1572.0,0.0,0.0,0.0,1.0,10488.0,10488.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,-101.0,0.0,0.0,1121.0,451.0,1572.0,1556.4356435643565,0.0,0.0,0.0,1572.0,7.360739903058278,7.360739903058278,0.0,7.360739903058278,451.0,4.885932594161169,0.048,-1.0,-0.5557000000000001,0.048,0.048,1,2024-02-06 06:35:00,0.6115877874048858,1,anomaly,1
1.0,1.0,347.0,347.0,347.0,347.0,347.0,0.0,0.0,0.0,1.0,2180.0,2180.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,-1225.0,0.0,0.0,1197.3333333333333,-850.3333333333333,347.0,343.5643564356436,0.0,0.0,0.0,347.0,5.8522024797744745,5.8522024797744745,0.0,5.8522024797744745,850.3333333333333,0.5974989809261407,-0.7686666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-06 06:40:00,0.5020426987046186,0,healthy,0
1.0,1.0,31.0,31.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,3908.0,3908.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,-36.0,0.0,0.0,54.66666666666666,-23.666666666666664,31.0,3100.0,0.0,0.0,0.0,31.0,3.4657359027997265,3.4657359027997265,0.0,3.4657359027997265,23.666666666666664,-0.5195944059728278,-0.9793333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-06 06:45:00,0.37905802439560893,0,healthy,0
1.0,1.0,153.0,153.0,153.0,153.0,153.0,0.0,0.0,0.0,1.0,2866.0,2866.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,-194.0,0.0,0.0,690.6666666666666,-537.6666666666666,153.0,151.4851485148515,0.0,0.0,0.0,153.0,5.0369526024136295,5.0369526024136295,0.0,5.0369526024136295,537.6666666666666,-0.0816488729249575,-0.898,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-06 06:50:00,0.4419329676739869,0,healthy,0
1.0,1.0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,10514.0,10514.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,-73.0,0.0,0.0,193.33333333333331,-113.33333333333334,80.0,8000.0,0.0,0.0,0.0,80.0,4.394449154672439,4.394449154672439,0.0,4.394449154672439,113.33333333333334,-0.3372045086524327,-0.9466666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-06 06:55:00,0.3942428406641016,0,healthy,0
1.0,1.0,266.0,266.0,266.0,266.0,266.0,0.0,0.0,1.0,0.0,6588.0,6588.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,186.0,0.0,0.0,166.33333333333334,99.66666666666666,266.0,26600.0,0.0,0.0,0.0,266.0,5.58724865840025,5.58724865840025,0.0,5.58724865840025,99.66666666666666,0.3139372481326409,-0.8226666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-06 07:10:00,0.44586217547527635,0,healthy,0
