request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
-0.35472886503169104,-0.35472886503169104,1.5300764526929336,1.5332917449399022,1.3469052601764546,1.3279950969519345,1.3232448745013963,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.06686116394157843,-0.1155262341761286,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.1836712233239848,-0.4708775625653302,0.6044399686972559,1.3708997486354373,0.0,3.797203593230669e-19,0.6386458276007341,1.419998988127349,1.4987270691381085,-0.2410838921662069,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.2514376727934726,1.6854541205141902,1.6030249524635338,-0.3525383213116439,1.5449315720918135,1.0527328845274544,1.4614571313020739,1.3469052601764542,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4253244258268419,0
-0.35472886503169104,-0.35472886503169104,-0.0650115781416439,-0.06249552279989579,-0.09924701481255829,-0.10187921679240963,-0.10252113808555546,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.29663311897499395,-0.32729315174922197,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.1836712233239848,-0.4708775625653302,0.6044399686972559,-1.1310904949904166,0.0,3.797203593230669e-19,0.6119454875930274,-0.5125624651118111,-0.07645178315655074,-0.27876132229156914,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.12763588071370843,0.4762152865973998,0.4224665601547989,-0.3525383213116439,0.3842029001962095,-0.01011145362193126,-0.0696909897769179,-0.09924701481255883,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38843137793070565,0
-0.35472886503169104,-0.35472886503169104,-0.5250058442951839,-0.5226914361107504,-0.5162909281392652,-0.5142288632871479,-0.5136860255328299,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3096872069731919,-0.33932431532923446,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.1836712233239848,-0.4708775625653302,0.6044399686972559,-0.3260411014034861,0.0,3.797203593230669e-19,0.5413803032869445,-1.025393018345666,-0.5307046057062553,-0.2896268052530325,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5253355154388084,-1.2342068574735923,-1.2473881947022203,-0.3525383213116439,-1.2576034725264913,0.590901713783971,-0.5112461533245939,-0.5162909281392649,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3801783874735605,0
2.362310760663632,2.362310760663632,0.5091539267334582,0.5119216783471062,0.957314237547153,0.989898052268443,0.997862589471179,2.073693733030684,-0.15853698101764327,1.1940105899930644,-0.6741588404899485,0.8927643509144569,2.0102559100991817,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,1.4584424233674478,1.8958256795100843,-0.40048066283184885,-0.5126059131688625,0.1836712233239848,-0.4708775625653302,0.6044399686972559,0.5153880752755652,1.9569725034630263,3.797203593230669e-19,1.5188034642833588,-0.4518325311762231,0.4905472435511741,-0.239564195966984,1.8335496395577453,-0.16240574321453685,2.688887713522936,1.3258275325262252,1.1141077060578461,1.4364202169160538,3.454004440567137,1.578219293701727,-0.08128406555157762,0.5366805887811801,0.9573142375471526,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.5370322938730425,0
-0.35472886503169104,-0.35472886503169104,-0.40587063867268436,-0.40350400532520536,-0.4082795549035714,-0.4074332713892301,-0.40719727770475883,-0.15970570863504746,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,-0.44062821225779836,-0.460004722426831,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.08469838512045805,0.0,3.797203593230669e-19,-0.5743124756065233,-0.09015203573760924,-0.4130563926717995,0.16656714124409197,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4223341711934588,-0.4087932779942752,-0.4415515799256276,-0.3525383213116439,-0.46530241420673235,-0.5051565099325828,-0.3968865426215988,-0.4082795549035719,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3947452519105972,0
-0.35472886503169104,-0.35472886503169104,-0.3065913006539347,-0.30418114633725113,-0.31827007720715983,-0.3184369448076319,-0.3184566545146996,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3076365647972298,-0.33743436242969227,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.5783525002681946,-1.9569725034630263,3.797203593230669e-19,-0.00883741758615879,-0.3688349547975858,-0.31501621514308625,-0.28446765506989163,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.33649971765566744,-0.04859044885730154,-0.08989195657923993,-0.3525383213116439,-0.11954958213553822,-0.17855330185542778,-0.303132044705938,-0.3182700772071602,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3698452189013401,0
-0.35472886503169104,-0.35472886503169104,0.1170005415593971,0.11959638534468697,0.06577036096419629,0.0612807152738537,0.06017000442955314,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3307938166867534,-0.35877700127086387,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.30063000089304587,0.0,3.797203593230669e-19,0.18378646389801254,0.01308885195289052,0.10328854231275685,-0.274462030472285,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.02972728410557571,0.7323279814737746,0.6725048345077347,-0.3525383213116439,0.630041306837982,-0.5960992918426864,0.13295727410278851,0.06577036096419606,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3738429557300208,0
-0.35472886503169104,-0.35472886503169104,-0.27349818798101816,-0.2710735266745997,-0.28826691797502263,-0.28877150261376583,-0.2888764467846799,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,-1.9055930630878297,-0.24581720554139574,-0.2804591969703228,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.09408671624100534,0.0,3.797203593230669e-19,-0.6944640056412044,0.15681636226711573,-0.2823361559668485,0.4823696676060493,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3078882331430703,0.04470984576207459,0.001195463646102694,-0.3525383213116439,-0.029992148133655132,-0.42765744360919006,-0.2698203085071596,-0.28826691797502285,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38802064939352576,0
2.362310760663632,2.362310760663632,-0.03522777673601901,-0.03269866510350952,0.34089933112289433,0.3696233214368975,0.37667822714076443,1.5617558257471038,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.17599534023302654,0.04023354259345836,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,0.12030933163004025,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.16919336520538372,1.9569725034630263,3.797203593230669e-19,-0.412203268416874,0.2485860402142267,-0.047039729897936776,-0.27805780181204987,1.3769637694042252,-0.16240574321453685,4.244950430627285,0.38450969206178,0.523588716304077,1.0072768053813599,3.279029070647506,1.010181284761923,-0.3201077189155022,-0.04110108710116908,0.34089933112289433,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4613355040369763,0
-0.35472886503169104,-0.35472886503169104,0.7259138147410615,0.728776587137473,0.6178284908355207,0.6071248516409893,0.6044458266619165,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,2.9084205707281625,2.6266110374108558,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.7899967605515736,-1.9569725034630263,3.797203593230669e-19,0.05791343243310847,0.8471132780016339,0.7046016311555313,-0.2600789451132256,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.5561785991373627,1.2703678612844092,1.1977836112815676,-0.3525383213116439,1.146497028902927,0.3813379119911235,0.7351734305738156,0.6178284908355206,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4395021326283309,0
-0.35472886503169104,-0.35472886503169104,-0.5349337780970589,-0.5326237220095459,-0.5252918759089065,-0.5231284959453077,-0.5225600878518358,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.4431289953992156,-0.4623095430360288,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.8940351341965974,0.0,3.797203593230669e-19,-0.11373161047357874,-0.573967176091128,-0.5405086234591266,-0.2898613120795389,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5339189607925875,-1.356665574552477,-1.3669424647967137,-0.3525383213116439,-1.3751496015873732,0.06185196510693335,-0.5483146130303168,-0.525291875908906,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3653663036728142,0
-0.35472886503169104,-0.35472886503169104,-0.2900447443174764,-0.2876273365059254,-0.3032684975910912,-0.30360422371069884,-0.3036665506496897,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.8168155669096157,0.6989051762900041,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.18052196903500303,-1.9569725034630263,3.797203593230669e-19,-0.3454524183976069,-0.11039534704947195,-0.2986761855549674,-0.2840768103590476,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.32219397539936884,-0.0006990203095472919,-0.04313640564429873,-0.3525383213116439,-0.0735793794805653,-0.481432305956034,-0.2857035877714645,-0.30326849759109126,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35964656802746975,0
-0.35472886503169104,-0.35472886503169104,-0.42903581754372594,-0.4266793390890613,-0.42928176636606746,-0.4281990809249363,-0.4279034231157727,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.6986285556462372,0.5899793542993164,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.38706525368704353,0.0,3.797203593230669e-19,-0.3568954212580527,-0.27234183754437363,-0.4359324340951659,-0.2873599059301372,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.44236221035227674,-0.5194512104435216,-0.5495849536185207,-0.3525383213116439,-0.5715211622025196,-0.29163867414364364,-0.42918911342408556,-0.42928176636606763,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36454636701263754,0
-0.35472886503169104,-0.35472886503169104,-0.4786754865531007,-0.4763407685830384,-0.47428650521427324,-0.4726972442157354,-0.4722737347108023,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,1.2013859983967579,1.0533404895724412,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.0401038122978584,0.0,3.797203593230669e-19,-0.1661787069172889,-0.4680271802257131,-0.4849525228595225,-0.28853244006266926,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.48527943712117244,-0.8176429847967869,-0.8407042857606473,-0.3525383213116439,-0.8577505922433649,-0.06230470237033873,-0.4910461176464054,-0.47428650521427346,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3727648462444238,0
-0.35472886503169104,-0.35472886503169104,-0.4621289302166425,-0.4597869587517127,-0.4592849255982046,-0.4578645231188024,-0.4574836308457924,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.32759281426573933,-0.3558268308910907,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.011938818936216516,0.0,3.797203593230669e-19,-0.8508517114006307,0.03670604848339706,-0.46861249327140364,-0.28814159535182526,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4709736948648739,-0.706583772279082,-0.7322791494653653,-0.3525383213116439,-0.7511466620421638,-0.5684210538700462,-0.47420244253349036,-0.4592849255982055,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3493422552885377,0
-0.35472886503169104,-0.35472886503169104,-0.14112573728935196,-0.13864304802399405,-0.16825428104647383,-0.17010973383830158,-0.17055561586460088,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.6853744049967258,0.577763805070568,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.10582213014168947,0.0,3.797203593230669e-19,-0.26916573266130134,0.017812291258991895,-0.15161591926189755,-0.2805592079614515,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.19344229509268182,0.3420502013191988,0.2914835707423894,-0.3525383213116439,0.25542001886472665,-0.5905636442481583,-0.14275407439272042,-0.16825428104647427,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3539398452960419,0
-0.35472886503169104,-0.35472886503169104,0.014411892273355808,0.016962764390467594,-0.027239432655429018,-0.030682155527131088,-0.031528639533508075,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.4171708663913047,-0.4383855051125557,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.3147124975738668,0.0,3.797203593230669e-19,-0.1719002083475118,0.13927215913016813,0.0019803588664198393,-0.2768852676795179,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.05896831788347536,0.5972619243792568,0.5406422423161611,-0.3525383213116439,0.5003935973266255,-0.44821842038886556,0.02734189220380005,-0.027239432655429493,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38223452330823726,0
-0.35472886503169104,-0.35472886503169104,-0.42572650627643427,-0.4233685771227962,-0.4262814504428537,-0.4252325367055497,-0.4249454023427707,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.437827335139411,-0.45742332334452945,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,-0.3119586047226652,0.0,3.797203593230669e-19,-0.4846756198663643,-0.17787305142234766,-0.43266442817754214,-0.28728173698796844,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.43950106190101706,-0.5027612769813902,-0.5332908680639136,-0.3525383213116439,-0.5555007667618793,-0.40235162603420466,-0.42578216562089244,-0.4262814504428542,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3644429380280454,0
-0.35472886503169104,-0.35472886503169104,-0.3595402809306012,-0.35715333779749336,-0.3662751319785793,-0.36590165231781757,-0.3657849868827312,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.34074693358959396,-0.3679501872954711,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.07296297121977394,0.0,3.797203593230669e-19,-0.749771852800026,0.09068821198169762,-0.3673043098250667,-0.2857183581445924,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3822780928758228,-0.22223208560456706,-0.2594152019188079,-0.3525383213116439,-0.2862253625970359,-0.5051565099325827,-0.3697716568334165,-0.3662751319785794,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3489858416115337,0
