request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_percentile,flagged_calibrated
-0.34827768802016085,-0.34827768802016085,-0.5643443021873922,-0.5616755320324084,-0.5450398773627702,-0.5418711895749013,-0.5410512202480344,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.43410986436290866,-0.4547473551333133,-1.241080798986466,1.991631720297175,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,4.1225459519683385,0.7198849991644425,-0.5208490150330684,0.601567298134341,-0.4610373540492433,0.602270754187594,-0.11259503723785468,-0.004905847391707465,0.007207819398145396,-0.8227167596157308,-0.0618493384626333,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5684901551440308,-0.3019083595821415,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5498839839570118,-1.2381300888841427,-1.2522346697802613,-0.3488396452089572,-1.2619269262247943,-0.5577536146273898,-0.5507382094945984,-0.5450398773627698,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.41168455673963605,0,0
-0.34827768802016085,-0.34827768802016085,-0.38467395425065887,-0.38186163165662407,-0.38498255260669584,-0.3839090141080028,-0.3836161374278377,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4654882517120194,-0.4835215677373847,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.6233462015798805,-0.4610373540492433,-1.660382798014001,0.123632866162952,-0.004905847391707465,0.007207819398145396,-0.604678922039465,-0.00993961883422795,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.3915780460029954,-0.2977912122613122,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3988247145963663,-0.2307500477364768,-0.26778927741172887,-0.3488396452089572,-0.29449835964929805,-0.619774493561407,-0.397146641109299,-0.3849825526066968,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3547720664149398,0,0
2.319349258582536,2.319349258582536,0.5613454287631614,0.5649135988934242,1.1721465639488269,1.2155063682623442,1.2260772603868275,2.636245858914494,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.39983995326490374,-0.35192619268804803,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,0.108996365962264,1.453251479755605,-0.2588919407635619,-1.4875966980145294,0.771064954556922,0.1928557367561251,-0.4610373540492433,0.602270754187594,0.36716678719471146,1.932358778178107,-4.950841885313221,0.13389969893959722,0.5639511703909205,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,0.5399183653926607,-0.27611317126592533,2.2951548356330758,-0.15871890549250048,3.4687843199950565,1.4108036754995286,1.1131860426735176,1.514212682616847,3.6512998654521134,1.582468980666289,-0.003011308606458235,0.5338481081809934,1.1721465639488267,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.5436036215117925,0,0
-0.34827768802016085,-0.34827768802016085,-0.49467620808947516,-0.491951774743839,-0.4829768330695985,-0.48062055010814475,-0.4800049636442847,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.46093677914431563,-0.47934783382723783,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.1928557367561251,-0.4610373540492433,0.602270754187594,0.048137350643106556,-0.004905847391707465,0.007207819398145396,-0.7696805288539365,-0.01859123877229548,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.4998915822117926,-0.3003119147026363,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4913099815518635,-0.7065541887408076,-0.7327609615320027,-0.3488396452089572,-0.7514326836389783,-0.6094376804057374,-0.4973697995745145,-0.4829768330695995,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3493514957168916,0,0
-0.34827768802016085,-0.34827768802016085,2.354382166335867,2.3593829312150274,2.0550750309195798,2.024208232295531,2.016465635361693,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4661843592811976,-0.48415990351187776,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,4.1225459519683385,-1.4875966980145294,2.062978924146912,-0.6245673860003066,-0.4610373540492433,0.602270754187594,0.717855633480445,-1.942170472961522,0.007207819398145396,1.626771379641957,1.5834003864265485,-0.1495952217855333,-0.2078367530527125,-0.20623886051324636,2.3054290055960553,-0.23502572147234324,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,1.9040584325955134,1.9156066254685724,1.829702087325797,-0.3488396452089572,1.7667364027080175,1.215009841569935,2.4014675491891526,2.0550750309195798,-0.15420172691983716,-0.3482776880201616,-0.1495952217855333,-0.1552013942874495,0,0.5397664866764939,0,0
-0.34827768802016085,-0.34827768802016085,0.24233889263059408,0.24565218394050098,0.1735848460318492,0.16734674109280614,0.16580017200591035,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,0.31126070201869843,0.22876295109309225,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,-1.0332789473785224,-0.4610373540492433,-1.660382798014001,0.393955518508205,-0.004905847391707465,0.007207819398145396,-0.28253292778263994,0.49329627423003536,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.22580911038714876,1.7499434276556396,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.1283413070499676,0.8430341635249164,0.7815484858916499,-0.3488396452089572,0.7367008679317223,-0.08742861604442613,0.22648977059865955,0.1735848460318488,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4319813248126875,0,0
-0.34827768802016085,-0.34827768802016085,1.518365037160863,1.522697843752194,1.3103184994015198,1.2892005586944524,1.2839105561166957,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.4615257932413126,-0.47988796409796275,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.42021160531119867,-0.4610373540492433,0.602270754187594,0.910247431095535,-0.004905847391707465,0.007207819398145396,2.5499946558657847,-0.08059451499511304,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,1.4822461304091965,4.703198407910903,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,1.201170403733735,1.6275904753044819,1.5482430943188068,-0.3488396452089572,1.4901426248658418,-0.5353571861234392,1.455923120927995,1.3103184994015193,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4693354233289349,0,0
-0.34827768802016085,-0.34827768802016085,-0.13533551221600856,-0.13232397399227025,-0.16286218355744986,-0.1646961991743478,-0.16513479800389108,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.4866262627155205,0.3895744635134571,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.1928557367561251,-0.4610373540492433,0.602270754187594,0.3428133950915355,-0.004905847391707465,0.007207819398145396,-0.4514631442831701,0.1717443998651909,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.1460673639297217,-0.2920776200609777,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.1891914428305727,0.3562639282157288,0.3058603684793324,-0.3488396452089572,0.2692353516799905,-0.4716135049968104,-0.12605083220042734,-0.16286218355744966,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.35612682029612686,0,0
2.319349258582536,2.319349258582536,-0.08400112709122762,-0.08094857388490329,0.012220930869602834,0.019442565369922435,0.021216932681239826,0.3501808917898815,-0.15420172691983713,1.182389218656245,-0.6677470020166688,0.1552790597866854,0.6661702648764846,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,0.108996365962264,-0.3275285773819953,-0.2588919407635619,-0.38385584942504347,0.771064954556922,-0.42021160531119867,2.1690216448127324,0.602270754187594,0.28680059325423085,1.932358778178107,0.007207819398145396,-0.32967624401534623,0.14290566673829908,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,-0.09552104703228298,-0.2782977800484062,0.2889637983587893,-0.15871890549250048,1.155095402177773,0.3256432098883616,0.44039987004303216,0.6010375742293402,2.4902339011435632,0.9348932249206361,-0.5060695488490421,-0.07300526543270057,0.012220930869602263,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.48750774786837386,0,0
-0.34827768802016085,-0.34827768802016085,1.4780308774199638,1.4823314579535487,1.2743872632317887,1.253739662161067,1.2485679865039985,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.13633646496290022,-0.18168695190593967,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,-0.42021160531119867,2.1690216448127324,0.602270754187594,0.5668646024407542,-0.004905847391707465,0.007207819398145396,0.843013747273218,1.1248645297089674,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,1.4425311671326375,-0.2551073175882249,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,1.167259139183386,1.6110052707512994,1.5320354789830206,-0.3488396452089572,1.4742151694747592,0.6671587443194498,1.4170617219233321,1.2743872632317885,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4808131530174248,0,0
-0.34827768802016085,-0.34827768802016085,0.41100901518344574,0.4144570700075638,0.32384274274163327,0.3156377629596904,0.31359637220446246,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.44899585699610456,-0.4683979201570878,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.21585582462209074,-0.4610373540492433,0.602270754187594,0.6277480826986941,-0.004905847391707465,0.007207819398145396,-0.3866410844631992,0.7687061755918527,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.3918898659073045,-0.2795581312690682,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.2701520497150633,0.9960739351311543,0.9311040576252864,-0.3488396452089572,0.8836712672116118,0.24162660274438727,0.4385055569703786,0.3238427427416326,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3689999599078837,0,0
-0.34827768802016085,-0.34827768802016085,-0.35167327809901394,-0.3488345887304596,-0.35558426846782504,-0.35489555330796024,-0.35469948956290354,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,0.08529347571622849,0.02154933814227102,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.2376347280676303,-0.4610373540492433,-1.660382798014001,-0.15643114302357136,-0.004905847391707465,0.007207819398145396,0.07693485849174389,-0.47135934886449804,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.3590839851403562,0.3751523161574997,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3710791345097172,-0.1267759847709702,-0.16618235347901145,-0.3488396452089572,-0.19464778232283508,-0.06847779192569856,-0.3496000064358472,-0.3555842684678259,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3964162203960736,0,0
-0.34827768802016085,-0.34827768802016085,0.12866989699715056,0.13189236941704555,0.07232408955351648,0.06741148722599281,0.06619838491558178,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.26854335637067234,-0.3029216463077353,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,-0.21585582462209074,-0.4610373540492433,0.602270754187594,0.37447280482566425,-0.004905847391707465,0.007207819398145396,-0.3375334633874638,0.3995703915676368,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.11388512297139164,-0.28602793420179995,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.032773197862620514,0.722559447439592,0.6638165731053018,-0.3488396452089572,0.6210040334399113,-0.19941075856417936,0.14675493974788156,0.07232408955351634,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3860771377608981,0,0
2.319349258582536,2.319349258582536,-0.4140078886076765,-0.411219003146548,-0.3229195083135242,-0.3149214517612349,-0.3129309982024432,0.1893522006353862,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3198679029135438,-0.20525627281029848,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,0.108996365962264,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.0102788595125567,2.1690216448127324,0.602270754187594,0.004301244857389855,1.932358778178107,0.007207819398145396,-0.12145993065422755,-0.39926251604726826,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,-0.42046165565867466,-0.29846339957899864,0.1478247304098446,-0.15871890549250048,2.122639865119093,-0.2292683918446215,-0.33472411070198266,-0.043302918926972064,2.2330502694305645,0.1866175831366327,-0.15461790155627808,-0.41401248036808674,-0.3229195083135243,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.44984245765096603,0,0
-0.34827768802016085,-0.34827768802016085,1.7750369627847677,1.779574844289029,1.538971820481626,1.5148608093614502,1.5088178172884055,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.2297625696887555,0.15402856272552118,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.601567298134341,-0.4610373540492433,0.602270754187594,1.0807211758177666,-0.004905847391707465,0.007207819398145396,0.7781916874532472,1.5228390468600754,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,1.73497771489639,-0.24830142099664992,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,1.4169693599632285,1.7264046223021303,1.644807576181916,-0.3488396452089572,1.585037922253715,1.1426521494802484,1.7032229327758497,1.5389718204816254,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.43734472278009084,0,0
-0.34827768802016085,-0.34827768802016085,-0.45800879014320306,-0.45525506038143404,-0.4503120729152976,-0.44838337144143076,-0.44787535490546904,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.32905116815308727,-0.3584077559367467,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,0.046513791169561496,-3.879435098531337,0.007207819398145396,-0.8135500036815935,0.05687011290973826,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.4637870701421935,-0.29947168055552825,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4604815592333644,-0.5180196784147584,-0.5485187466659148,-0.3488396452089572,-0.5703752240659761,-0.6088634130082002,-0.4482854303004872,-0.45031207291529785,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.37305101263650847,0,0
-0.34827768802016085,-0.34827768802016085,0.4623434003082267,0.4658324701149308,0.3695734069576545,0.36076981309309,0.3585778244388044,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.5338009372113679,0.43283398792333233,-1.241080798986466,1.991631720297175,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.0102788595125567,2.1690216448127324,0.602270754187594,0.4329209458732865,-0.004905847391707465,0.007207819398145396,0.1260424795674793,0.4529220478523868,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.4424361828047432,-0.278381803463117,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.313311840960962,1.037833847341535,0.971913237360859,-0.3488396452089572,0.9237750317888624,-0.13566707743755052,0.49155112373810533,0.3695734069576542,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4153613979413929,0,0
-0.34827768802016085,-0.34827768802016085,-0.597344978339037,-0.5947025749585729,-0.574438161501641,-0.5708846503749438,-0.5699678681129686,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.25660243422246126,-0.2919717326375853,-1.241080798986466,1.991631720297175,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-2.25941363151317,-0.4610373540492433,-1.660382798014001,-2.18263336600781,-1.942170472961522,0.007207819398145396,0.8567638811744241,-1.3336374693585653,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.60098421600667,-0.30266457031453875,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5776295640436608,-1.6763643370366945,-1.6804918009026644,-0.3488396452089572,-1.682781333893536,0.9617579192560315,-0.603460933109968,-0.5744381615016406,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.43529031652529027,0,0
