request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
2.362310760663632,2.362310760663632,-0.4009066717717468,-0.3985378623758076,-0.3646249582208118,-0.3608288617026665,-0.35986894533672725,0.0034393387410387305,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.39736466391128017,-0.36781189805891923,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,0.12030933163004025,1.4584424233674478,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,0.034236105347516345,1.9569725034630263,3.797203593230669e-19,-0.7984046149569207,0.07449356293220745,-0.10680857638433883,-0.21060347359066936,-0.208453185333377,-0.40815438379536384,-0.2866954699217024,-0.012863549634512377,-0.16240574321453685,0.9138200500889507,-0.24780411566661634,-0.3867955950732506,-0.23960851781192,1.7180027994530056,0.1318013339583846,-0.5241358731138217,-0.4002300570969436,-0.3646249582208116,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.42153381528197353,0
-0.35472886503169104,-0.35472886503169104,-0.35292165839601786,-0.35053181386496307,-0.3602745001321519,-0.35996856387904436,-0.35986894533672725,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.01614528183363691,-0.06878447222159732,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,-0.11715073397130879,0.0,3.797203593230669e-19,-0.06509884831668399,-0.3857043808908049,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.36076829798981913,-0.28556202026025485,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.37655579597330335,-0.19854969761882058,-0.23629450722864015,-0.3525383213116439,-0.2634930238869284,-0.15878313187497037,-0.36303418678825056,-0.3602745001321527,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35585890200307835,0
-0.35472886503169104,-0.35472886503169104,0.26591954858752154,0.2685806738266183,0.20078457750881368,0.194775205146251,0.193280939214642,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3023849202002536,-0.3325942391503769,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,-0.23919903853842361,0.0,3.797203593230669e-19,0.4059714361050022,0.038055602570854614,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.2503488086058267,-0.270944428074689,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.15847896441226275,0.8974444349303682,0.8337050948442709,-0.3525383213116439,0.7885339026372765,-0.5668394402716095,0.2479745955091799,0.20078457750881357,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3846751397297129,0
-0.35472886503169104,-0.35472886503169104,-0.11134193588372707,-0.10884619032760777,-0.14125143773755036,-0.1434108358638221,-0.14393342890758312,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.13148140031579977,-0.1750827987177996,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,0.17154044798552054,0.0,3.797203593230669e-19,-0.37596709269212897,0.12982528051796552,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.12220386600328359,-0.27985568748193235,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.1676919590313444,0.3970212225790785,0.3451508022783877,-0.3525383213116439,0.30818580731782547,-0.45928971557792175,-0.11711653013968962,-0.14125143773755078,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35106321302336885,0
-0.35472886503169104,-0.35472886503169104,-0.5183872217606006,-0.5160699121782202,-0.5102902962928378,-0.5082957748483746,-0.5077699839868259,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,-0.1999028270649753,-0.2381426905854513,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,-0.08311803365932485,-1.9569725034630263,3.797203593230669e-19,-0.7888687792398824,-0.07598171781930538,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5241685938710078,-0.10186500616357173,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.519613218536289,-1.1611483074482862,-1.1760624301442675,-0.3525383213116439,-1.1874757596520906,-0.5217634527161669,-0.5211767041103013,-0.5102902962928381,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38846935224851054,0
-0.35472886503169104,-0.35472886503169104,-0.4522009964147675,-0.4498546728529173,-0.4502839778285635,-0.4489648904606426,-0.4486095685267865,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.06721127358137684,-0.11584890906141629,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,-0.24154612131856043,0.0,3.797203593230669e-19,-0.52854046416474,-0.17922260550980518,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4588084755185323,-0.2879070885253189,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.46239024951109475,-0.6461325622694093,-0.6732617070044926,-0.3525383213116439,-0.6931205296182378,-0.4007700124357681,-0.4640962374657412,-0.45028397782856433,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35406896089404455,0
-0.35472886503169104,-0.35472886503169104,0.4181478668829377,0.42087572427481484,0.33879910997664475,0.33123623923803486,0.32934989477273285,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3435978263708096,-0.37057768278995656,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,0.10816921292182628,0.0,3.797203593230669e-19,0.7416328533447465,-0.013227452752530885,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.4006770808165203,-0.26734865673492414,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.2900917931702095,1.039173604090924,0.9720727649806008,-0.3525383213116439,0.924577424954324,-0.5953084850434682,0.394100764740785,0.3387991099766445,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.39321015101192813,0
-0.35472886503169104,-0.35472886503169104,0.1534029654996053,0.15601476697360353,0.0987738361195472,0.09391270168710637,0.09270823293257487,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.2157273310385691,0.1449184946632222,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,0.42971955380057114,0.0,3.797203593230669e-19,-0.23674389122337136,0.3552008131233703,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.13923660740661836,-0.27360217210842824,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.06119991706943254,0.7756543138504759,0.7148035631464744,-0.3525383213116439,0.6716295479919842,-0.19516024463901194,0.15238227166695226,0.09877383611954683,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3902938174482298,0
-0.35472886503169104,-0.35472886503169104,0.6961300133354367,0.6989797294410867,0.5908256475265972,0.5804259536665098,0.5778236397048987,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.2929819755885248,-0.3239281136597932,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,0.3851249809779715,0.0,3.797203593230669e-19,0.22860489176809193,0.6898902268128339,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.6751895778969174,-0.2607824655927448,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.5304282630760253,1.250478595879234,1.1783660747847609,-0.3525383213116439,1.127405646810978,0.19707992777326144,0.7048548153705684,0.5908256475265972,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4328441628335895,0
-0.35472886503169104,-0.35472886503169104,0.3817454429427295,0.38445734264589826,0.30579563482129385,0.2986042528247822,0.2968116662697111,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.01984644088293442,-0.07219560672321006,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,-0.025614505545972666,0.0,3.797203593230669e-19,0.6138526547364349,0.032657386221024515,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.3647290157226588,-0.2682085150987809,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.25861916020635267,1.007308455591541,0.9409633865617307,-0.3525383213116439,0.8939905876315077,-0.573165894665356,0.3591575503593142,0.3057956348212937,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3907994760360532,0
-0.35472886503169104,-0.35472886503169104,-0.42572650627643427,-0.4233685771227962,-0.4262814504428537,-0.4252325367055497,-0.4249454023427707,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3245418588332103,-0.35301494974786934,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,-0.7954576574308508,0.0,3.797203593230669e-19,0.24386222891535314,-0.6934027128311181,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.43266442817754214,-0.28728173698796844,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.43950106190101706,-0.5027612769813902,-0.5332908680639136,-0.3525383213116439,-0.5555007667618793,0.2018247685685712,-0.437146357285077,-0.4262814504428542,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3973894742182415,0
-0.35472886503169104,-0.35472886503169104,-0.409179949939976,-0.4068147672914705,-0.41127987082678513,-0.41039981560861666,-0.41015529847776083,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.41311959770220874,-0.43465169572565526,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,0.07765713678004758,0.0,3.797203593230669e-19,-0.7659827735189908,0.04142948778949835,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4163243985894233,0.15867207808504305,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.42519531964471846,-0.4237713352736402,-0.4561743911732294,-0.3525383213116439,-0.479679607566576,-0.5628854062755182,-0.4087474266049265,-0.4112798708267853,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40647617793308094,0
-0.35472886503169104,-0.35472886503169104,-0.2470236978426849,-0.24458743094447857,-0.26426439058931284,-0.26503914885867297,-0.2652122806006641,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4092183760015979,-0.4310561755753067,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,-0.4457423231904641,0.0,3.797203593230669e-19,0.318241747508251,-0.5274075600738438,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.25619210862585834,-0.2830606141108532,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2849990455329926,0.11279807038535838,0.06766878780826002,-0.3525383213116439,0.03536463029755433,0.0072862959608711395,-0.24440706168427176,-0.2642643905893127,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3489322218300762,0
-0.35472886503169104,-0.35472886503169104,-0.06832088940893556,-0.06580628476616093,-0.10224733073577201,-0.10484576101179624,-0.10547915885855744,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.36700515657447497,-0.3921508036920479,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,0.25368834529030937,0.0,3.797203593230669e-19,0.11608203030704152,-0.16572706463523007,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.07971978907417451,-0.2788394912337379,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.13049702916496816,0.4707899131383247,0.41716986442449877,-0.3525383213116439,0.37899517253062315,-0.4165861484201339,-0.07332297484611036,-0.10224733073577222,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35148147747410197,0
-0.35472886503169104,-0.35472886503169104,-0.5250058442951839,-0.5226914361107504,-0.5162909281392652,-0.5142288632871479,-0.5136860255328299,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.35765222762557447,-0.38353077461364815,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,-0.3236940186233493,0.0,3.797203593230669e-19,-0.5876626456103767,-0.2264569985708182,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5307046057062553,-0.2896268052530325,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5253355154388084,-1.2342068574735923,-1.2473881947022203,-0.3525383213116439,-1.2576034725264913,-0.34541353649048756,-0.5382084079625677,-0.5162909281392649,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3950255235646707,0
-0.35472886503169104,-0.35472886503169104,0.6200158541877286,0.6228322042169885,0.5218183812926817,0.5121954366206178,0.5097891619258533,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.5796412937776051,0.4803159897136853,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,0.6151390934313803,0.0,3.797203593230669e-19,0.4345789432561171,0.4510191533328538,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.6000254417915706,-0.26258035126262724,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.4646218486970519,1.1974992928327364,1.1266433223590688,-0.3525383213116439,1.0765516762484124,-0.08286567915001439,0.5878767717653048,0.5218183812926812,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4522644570859502,0
-0.35472886503169104,-0.35472886503169104,-0.409179949939976,-0.4068147672914705,-0.41127987082678513,-0.41039981560861666,-0.41015529847776083,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.43547659898647884,-0.45525679197188357,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,0.00020340503553239808,0.0,3.797203593230669e-19,-0.77075069137751,0.04480337300814214,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4163243985894233,-0.28689089227712444,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.42519531964471846,-0.4237713352736402,-0.4561743911732294,-0.3525383213116439,-0.479679607566576,-0.5589313722794267,-0.4087474266049265,-0.4112798708267853,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.34983466473583796,0
-0.35472886503169104,-0.35472886503169104,-0.19407471756601843,-0.1916152394842363,-0.21625933581789336,-0.21757444134848727,-0.21788394823263246,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,2.3321401036199747,2.095488176227316,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.23491168304921478,0.0,3.797203593230669e-19,-0.4541609455718422,0.08394044154441006,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.20390401394387794,-0.2818099110361524,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2392206703128372,0.2349006830032698,0.18687539944344084,-0.3525383213116439,0.15256894048324943,-0.5130645779247657,-0.2013349057042653,-0.2162593358178935,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3599721856365007,0
