request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours
-0.3436848391691249,-0.3436848391691249,-0.47625057142606675,-0.4739801510026049,-0.47427127526506435,-0.47295365037153,-0.4725981161937624,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3415281685111364,-0.3686176399507863,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,2.241427546964827,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.2250233958396298,0.2276342130993638,0.16734466243783633,0.16200961557783863,0.16068276445884613,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.03712992550031255,-0.011602130200073764,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-2.2562440125199816,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.47625057142606675,-0.4739801510026049,-0.47427127526506435,-0.47295365037153,-0.4725981161937624,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.1673006024403861,-0.20434822567677333,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.4384855471591071,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.3673148095207158,-0.3649915119188039,-0.3746027800879147,-0.3743185799327931,-0.3742243871603475,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.3966584657235312,-0.420596909569664,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-1.4384855471591071,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.370719052080258,-0.3683974068901727,-0.37771742056220065,-0.37740092588400365,-0.3772985661926417,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.048247297136426545,-0.09209953179485883,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.2340459308188887,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.47625057142606675,-0.4739801510026049,-0.47427127526506435,-0.47295365037153,-0.4725981161937624,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.10843340310434406,-0.148845640334128,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
2.3977725045084703,2.3977725045084703,-0.307740564728727,-0.30538834991985025,-0.21217427935390373,-0.20408061304743566,-0.20207036135187137,0.3117119559427976,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.08672081485883042,0.49525792474381486,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.23114510713902717,-0.22875571306405273,-0.2500171611164777,-0.251024741884372,-0.25125722586857885,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.3446935444276375,-0.3716020956226836,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.24816631993673824,-0.24578518792089663,-0.2655903634879073,-0.26643647164042467,-0.2666281210300499,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.33049331635777823,-0.3582134958723666,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.9262973631053263,0.9292485772013324,0.808960600140737,0.7969728815272072,0.7939636451114547,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2518864810979999,-0.2840995133535841,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5068887544619467,-0.5046332057449239,-0.5023030395336376,-0.5006947639324247,-0.5002657274844103,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.29347600355647324,-0.3233119448204567,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.15965601338864063,-0.15723191866530836,-0.18460971115647326,-0.18629547690895093,-0.1866994661904003,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.32847099285556913,-0.35630676030421,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5613566354146221,-0.5591275252868244,-0.5521372871222124,-0.5500122991517932,-0.5494525920011178,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.307544340963145,-0.3365761922511113,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4694420863069823,-0.4671683610598673,-0.46804199431649246,-0.4667889584691089,-0.46644975812917394,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.07612019062339492,-0.11837932201684324,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.25225733631596753,0.25488137287031404,0.19226178623212373,0.18666838318752285,0.18527619671719986,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.30512634547137324,-0.3342963997239675,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.23114510713902717,-0.22875571306405273,-0.2500171611164777,-0.251024741884372,-0.25125722586857885,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3158094891895646,-0.34436893761662085,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3877402648779691,-0.3854268817470166,-0.39329062293363026,-0.39281265564005624,-0.3926694613541128,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.1353830619489996,-0.1742549643184757,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,-1.493046960712932,2.0663955081764223,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.07795419195962743,-0.07549043935245763,0.10037989224068891,0.11423325333407545,0.1176442580067271,0.7578268238246586,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3804798777058587,-0.38573680929097487,-0.19884570622605607,0.7545756373924265,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,1.9094982093824662,-0.38775271248506893,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5647608779741643,-0.5625334202581932,-0.5552519275964984,-0.5530946451030037,-0.552526771033412,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2469625630056648,-0.27945702675285494,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.449016630949729,-0.44673299123165466,-0.44935415147077695,-0.44829488276184576,-0.44800468393540865,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.29681723369055774,-0.32646220358523714,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,1.348423440488561,1.351579553651061,1.1951760189521918,1.1791837794773126,1.1751618451159374,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,0.9780379166802765,0.8755273182713939,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.2413578348176538,-0.23897339797815906,-0.2593610825393355,-0.2602717797380036,-0.2604797629654615,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.30851153915985363,-0.3374881092619688,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.2805066242523893,-0.27814119014890004,-0.1031618627538963,-0.08880087447216198,-0.08525155812469117,0.6783817103662451,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3631362554966962,-0.35303214921976717,-1.2493468628995008,0.7545756373924265,0.770861417050613,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.49667602678332,-0.4944155208308176,-0.4929591181107799,-0.4914477260787931,-0.4910431903875277,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,1.430598745631148,1.3022215778062638,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.180768242565581,0.18335757847156967,0.12685433627211928,0.12193911821210177,0.12071843703902131,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3881295361707365,-0.41255545956482964,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5000802693428622,-0.49782141580218636,-0.4960737585850658,-0.49453007203000365,-0.49411736941982193,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.07128419963985151,-0.11381973696255572,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.3169379449472696,0.31959337732632087,0.5794115971858643,0.5986547430263219,0.6033645451092132,1.271164480017485,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,1.3515522748274111,2.880335415868394,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,1.4417634957556262,-0.2614077640787153,-0.38775271248506893,0.7738134058002093,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.449016630949729,-0.44673299123165466,-0.44935415147077695,-0.44829488276184576,-0.44800468393540865,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.29066233607513886,-0.3206590953343258,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.45582511606881343,-0.45354478117439223,-0.4555834324193488,-0.4544595746642668,-0.4541530419999971,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.24208260846772553,-0.2748559909253466,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.4292779494121628,0.4319879113814906,0.3542230908949918,0.34695037265047024,0.3451335063964991,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.218342289093967,-0.252472573386117,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.15013005952970104,0.15270452372925064,0.09882257200354595,0.09419800465120702,0.09305082574837337,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3395498085633232,-0.3667523551558505,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.1358263154718451,-0.13339065386572688,-0.16280722783647178,-0.16471905525047725,-0.1651802129643408,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.061919962553535636,-0.10499072226652625,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3264638988062092,-0.32412077226237856,-0.33722709439648363,-0.3373304285182668,-0.3373342387728169,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,0.12716728490301166,0.07328905335611563,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3639105669611736,-0.36158561694743513,-0.3714881396136288,-0.37123623398158256,-0.37115020812805327,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.34249536670784503,-0.3695295569616438,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3843360223184269,-0.38202098677564783,-0.3901759824593444,-0.38973030968884576,-0.38959528232181856,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.13876825563748,-0.17744667385647697,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.8103502325832971,-0.46468026686153674,0.6051744891860722
